field,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,1.9534883720930232,0.3122063659854357,0.685,0.57,0.57,,,,,
ore_fine,2.011627906976744,0.5886004983388704,0.685,0.57,0.57,,,,,
spessore_parietale,0.0851063829787234,0.006382978723404256,0.9022683397683398,0.9652509652509652,0.9652509652509652,,,,,
estensione_cranio_caudale,0.04950495049504951,0.0006922005462693233,0.8967213114754098,0.8,0.8,,,,,
distanza_oai,0.7491166077738516,0.00850622406639004,0.8195876288659794,0.6666666666666666,0.6666666666666666,,,,,
linfonodi_sospetti,1.4126984126984128,0.31061987840338356,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,,,,,,0.6938775510204082,0.42857142857142855,0.41079191812887456,,
infiltrazione_organi_extra,,,,,,0.881811359963057,0.8169014084507042,0.764883095195952,,
coinvolgimento_riflessione_peritoneale,,,,,,0.9437399535631363,0.9090909090909091,0.8898498229589159,,
coinvolgimento_fascia_mesorettale,,,,,,0.8328571428571429,0.8142857142857143,0.6792855366565873,,
numero_linfonodi_non_conosciuto,,,,,,0.6104928457869634,0.4954954954954955,0.2775647427149744,,
depositi_tumorali,,,,,,0.9304328621908127,0.875,0.861402232877677,,
emvi,,,,,,0.9233562297628628,0.8712871287128713,0.8572630754784398,,
stadio_N,,,,,,0.7428571428571429,0.9142857142857143,0.5469015129159798,,
mrf,,,,,,0.8328571428571429,0.8142857142857143,0.6792855366565873,,
metastasi,,,,,,0.7203086249655553,0.49122807017543857,0.44878147650644756,,
morfologia,,,,,,0.7702271390851481,,0.6513909608165303,,
riflessione_peritoneale_anteriore,,,,,,0.3561126556524889,,0.21227849468539098,,
infiltrazione_tessuto_adiposo,,,,,,0.7178390519736674,,0.5870079992295433,,
stadio_T,,,,,,0.7591701240290433,,0.6783251447102251,,
posizione,,,,,,0.9517663206292148,,,,0.9261375661375661
posizione_basso,,,,,,0.9257202881152461,0.907563025210084,,,
posizione_medio,,,,,,0.9567129311529476,0.9660574412532638,,,
posizione_alto,,,,,,0.9803534303534304,0.9769230769230769,,,
posizione_giunzione,,,,,,0.9765485407980941,0.9565217391304348,,,
infiltrazione_organi_dettagli,,,,,,0.48709133805190435,,,,0.13015873015873017
infiltrazione_organi_dettagli_muscolo_elevatore,,,,,,0.7420339487790351,0.5217391304347826,,,
infiltrazione_organi_dettagli_pavimento_pelvico,,,,,,0.5382512578740937,0.13953488372093023,,,
infiltrazione_organi_dettagli_altro,,,,,,0.8844036697247707,0.8,,,
sedi_linfonodi,,,,,,0.6501223267035645,,,,0.6005089443184681
sedi_linfonodi_mesorettali,,,,,,0.7191208791208792,0.843956043956044,,,
sedi_linfonodi_rettali_superiori,,,,,,0.7584561642668484,0.7024793388429752,,,
sedi_linfonodi_otturatori,,,,,,0.8156601123595506,0.6875,,,
sedi_linfonodi_iliaci,,,,,,0.787432518259765,0.6382978723404256,,,
sedi_linfonodi_altro,,,,,,0.647822282714369,0.3783783783783784,,,
