field,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,0.0,0.0,0.23016496465043204,0.4427860696517413,0.4427860696517413,,,,,
ore_fine,0.0,0.0,0.23016496465043204,0.4427860696517413,0.4427860696517413,,,,,
spessore_parietale,0.023255813953488372,0.002325581395348837,0.8373069425701005,0.9395711500974658,0.9395711500974658,,,,,
estensione_cranio_caudale,0.005434782608695652,7.058159232072276e-05,0.4545139690602632,0.15492957746478872,0.15492957746478872,,,,,
distanza_oai,39.2520325203252,0.9864529914529916,0.39355557807275304,0.19718309859154928,0.19718309859154928,,,,,
linfonodi_sospetti,1.8253968253968254,0.36775046259582345,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,,,,,,0.6579273968352466,0.36363636363636365,0.32837287329143505,,
infiltrazione_organi_extra,,,,,,0.6542845082313212,0.43478260869565216,0.34201369120628483,,
coinvolgimento_riflessione_peritoneale,,,,,,0.8308270676691729,0.7142857142857143,0.6759356020270807,,
coinvolgimento_fascia_mesorettale,,,,,,0.7939829954218444,0.7697841726618705,0.5991295752856122,,
numero_linfonodi_non_conosciuto,,,,,,0.359800356703397,0.026490066225165563,-0.07878178455247906,,
depositi_tumorali,,,,,,0.9206349206349206,0.8571428571428571,0.8424893186631438,,
emvi,,,,,,0.8003549245785271,0.6938775510204082,0.6336639391350102,,
stadio_N,,,,,,0.6552830188679245,0.8905660377358491,0.38008227102283915,,
mrf,,,,,,0.8116805475385503,0.7835820895522388,0.6277318920412651,,
metastasi,,,,,,0.5537340619307832,0.2222222222222222,0.11455117181734702,,
morfologia,,,,,,0.4814664318930877,,0.2641164101881749,,
riflessione_peritoneale_anteriore,,,,,,0.3056396203185194,,0.14715122187036286,,
infiltrazione_tessuto_adiposo,,,,,,0.4469299546951766,,0.2743795725260365,,
stadio_T,,,,,,0.37545296765523134,,0.36853590637422823,,
posizione,,,,,,0.615581951341196,,,,0.7347089947089948
posizione_basso,,,,,,0.8666158536585367,0.8373983739837398,,,
posizione_medio,,,,,,0.8488190423674294,0.8660968660968661,,,
posizione_alto,,,,,,0.6261987794245859,0.4731182795698925,,,
posizione_giunzione,,,,,,0.6218487394957983,0.2857142857142857,,,
infiltrazione_organi_dettagli,,,,,,0.42533222591362124,,,,0.09301587301587301
infiltrazione_organi_dettagli_muscolo_elevatore,,,,,,0.7628857810704806,0.5581395348837209,,,
infiltrazione_organi_dettagli_pavimento_pelvico,,,,,,0.5408163265306123,0.14285714285714285,,,
infiltrazione_organi_dettagli_altro,,,,,,0.7565909090909091,0.575,,,
sedi_linfonodi,,,,,,0.44286352000349505,,,,0.4731947593852355
sedi_linfonodi_mesorettali,,,,,,0.65035357503648,0.8035320088300221,,,
sedi_linfonodi_rettali_superiori,,,,,,0.5953530138062633,0.4180790960451977,,,
sedi_linfonodi_otturatori,,,,,,0.6636169475871623,0.4788732394366197,,,
sedi_linfonodi_iliaci,,,,,,0.5252392344497607,0.3368421052631579,,,
sedi_linfonodi_altro,,,,,,0.4985536023005426,0.17699115044247787,,,
