field,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,0.9714285714285714,0.16807359307359307,0.6613030107988271,0.5316455696202531,0.5316455696202531,,,,,
ore_fine,1.4142857142857144,0.23731395588538448,0.6613030107988271,0.5316455696202531,0.5316455696202531,,,,,
spessore_parietale,0.0,0.0,1.0,1.0,1.0,,,,,
estensione_cranio_caudale,1.4065040650406504,0.02453659956221957,0.7796901893287436,0.5714285714285714,0.5714285714285714,,,,,
distanza_oai,2.1452991452991452,0.03177377333912288,0.880485527544351,0.7777777777777778,0.7777777777777778,,,,,
linfonodi_sospetti,0.9296875,0.2684684684684685,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,,,,,,0.6977567886658795,0.42857142857142855,0.4177028177018956,,
infiltrazione_organi_extra,,,,,,0.8215447532298541,0.7169811320754716,0.6537563465088159,,
coinvolgimento_riflessione_peritoneale,,,,,,0.9751456310679611,0.96,0.9502912621359223,,
coinvolgimento_fascia_mesorettale,,,,,,0.9449056139703622,0.9401709401709402,0.8899282525711321,,
numero_linfonodi_non_conosciuto,,,,,,0.6673050615595075,0.5581395348837209,0.4438896857387394,,
depositi_tumorali,,,,,,0.91438127090301,0.8461538461538461,0.8415830964688563,,
emvi,,,,,,0.8638780574264445,0.7692307692307693,0.7584334110111798,,
stadio_N,,,,,,0.8758705809750507,0.9447236180904522,0.7536647113901805,,
mrf,,,,,,0.9449056139703622,0.9401709401709402,0.8899282525711321,,
metastasi,,,,,,0.5357142857142857,0.1875,0.07425486153211036,,
morfologia,,,,,,0.7404492688074776,,0.6007910510081753,,
riflessione_peritoneale_anteriore,,,,,,0.5154948126646239,,0.35216916817460786,,
infiltrazione_tessuto_adiposo,,,,,,0.7622627350007116,,0.6540258956271435,,
stadio_T,,,,,,0.7148594801424991,,0.6385567634412035,,
posizione,,,,,,0.9282668233681532,,,,0.9239583333333333
posizione_basso,,,,,,0.9397160734710355,0.9213483146067416,,,
posizione_medio,,,,,,0.932755450485947,0.9506172839506173,,,
posizione_alto,,,,,,0.9685580938344387,0.9661016949152542,,,
posizione_giunzione,,,,,,0.9333333333333333,0.875,,,
infiltrazione_organi_dettagli,,,,,,0.556980056980057,,,,0.11588541666666666
infiltrazione_organi_dettagli_muscolo_elevatore,,,,,,0.7419354838709677,0.5,,,
infiltrazione_organi_dettagli_pavimento_pelvico,,,,,,0.7609710550887021,0.5555555555555556,,,
infiltrazione_organi_dettagli_altro,,,,,,0.7731300957107409,0.6153846153846154,,,
sedi_linfonodi,,,,,,0.6816245158350421,,,,0.5917534722222222
sedi_linfonodi_mesorettali,,,,,,0.8441558441558441,0.8928571428571429,,,
sedi_linfonodi_rettali_superiori,,,,,,0.8744687806472704,0.8421052631578947,,,
sedi_linfonodi_otturatori,,,,,,0.7738823209675227,0.6060606060606061,,,
sedi_linfonodi_iliaci,,,,,,0.7994987468671679,0.6428571428571429,,,
sedi_linfonodi_altro,,,,,,0.6695203152602256,0.42424242424242425,,,
