field,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,2.9166666666666665,0.3143518518518519,0.3145703611457036,0.410958904109589,0.410958904109589,,,,,
ore_fine,2.5833333333333335,0.625,0.3145703611457036,0.410958904109589,0.410958904109589,,,,,
spessore_parietale,0.0,0.0,0.9580740255486406,0.9859154929577465,0.9859154929577465,,,,,
estensione_cranio_caudale,0.03571428571428571,0.000790981977206467,0.6745762711864407,0.4,0.4,,,,,
distanza_oai,4.528735632183908,0.055935422602089266,0.5641025641025641,0.2916666666666667,0.2916666666666667,,,,,
linfonodi_sospetti,1.8984375,0.3009009009009009,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,,,,,,0.5628415300546448,0.16666666666666666,0.15937162633815413,,
infiltrazione_organi_extra,,,,,,0.5673587638821825,0.2631578947368421,0.23809523809523808,,
coinvolgimento_riflessione_peritoneale,,,,,,0.7314574848821425,0.5405405405405406,0.5176280963306813,,
coinvolgimento_fascia_mesorettale,,,,,,0.740568813337692,0.6736842105263158,0.5274120357968303,,
numero_linfonodi_non_conosciuto,,,,,,0.4155251141552511,0.1643835616438356,-0.022754170022042466,,
depositi_tumorali,,,,,,0.91438127090301,0.8461538461538461,0.8415830964688563,,
emvi,,,,,,0.8462714270116825,0.7441860465116279,0.7002138931025279,,
stadio_N,,,,,,0.7263565102310903,0.8995215311004785,0.48994371795904873,,
mrf,,,,,,0.7941195393424694,0.7474747474747475,0.6196254242954157,,
metastasi,,,,,,0.5904504061038641,0.23529411764705882,0.2766188019108483,,
morfologia,,,,,,0.5460024395653138,,0.39149638486536387,,
riflessione_peritoneale_anteriore,,,,,,0.15722140562904893,,0.0,,
infiltrazione_tessuto_adiposo,,,,,,0.3860710154721499,,0.22078672952061149,,
stadio_T,,,,,,0.3503369179839768,,0.25390544504738527,,
posizione,,,,,,0.5678652544729768,,,,0.6375
posizione_basso,,,,,,0.8260869565217391,0.75,,,
posizione_medio,,,,,,0.7651088818204062,0.7761194029850746,,,
posizione_alto,,,,,,0.681063122923588,0.5714285714285714,,,
posizione_giunzione,,,,,,0.5461839895502892,0.17391304347826086,,,
infiltrazione_organi_dettagli,,,,,,0.1574074074074074,,,,0.026041666666666664
infiltrazione_organi_dettagli_muscolo_elevatore,,,,,,0.6129032258064516,0.25,,,
infiltrazione_organi_dettagli_pavimento_pelvico,,,,,,0.4732510288065844,0.0,,,
infiltrazione_organi_dettagli_altro,,,,,,0.5652595827268316,0.2222222222222222,,,
sedi_linfonodi,,,,,,0.4365268195661633,,,,0.4557849702380953
sedi_linfonodi_mesorettali,,,,,,0.6880005571418623,0.7976878612716763,,,
sedi_linfonodi_rettali_superiori,,,,,,0.564625850340136,0.3333333333333333,,,
sedi_linfonodi_otturatori,,,,,,0.6381775856335218,0.45161290322580644,,,
sedi_linfonodi_iliaci,,,,,,0.5979057591623036,0.4,,,
sedi_linfonodi_altro,,,,,,0.5029126213592233,0.2,,,
