field,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,1.6178343949044587,0.2878996976130734,0.6520346793720222,0.543778801843318,0.543778801843318,,,,,
ore_fine,1.6751592356687899,0.5860731978566374,0.6520346793720222,0.543778801843318,0.543778801843318,,,,,
spessore_parietale,0.043478260869565216,0.0025764895330112722,0.9309008482012284,0.9771863117870723,0.9771863117870723,,,,,
estensione_cranio_caudale,0.016556291390728478,0.00034593909809558983,0.9058014354066986,0.8181818181818182,0.8181818181818182,,,,,
distanza_oai,0.5418181818181819,0.010625909752547309,0.8157894736842105,0.6666666666666666,0.6666666666666666,,,,,
linfonodi_sospetti,1.2126984126984126,0.28868402502423124,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,,,,,,0.6856696602889496,0.41025641025641024,0.412992602382047,,
infiltrazione_organi_extra,,,,,,0.9292929292929293,0.8888888888888888,0.8654338920428672,,
coinvolgimento_riflessione_peritoneale,,,,,,0.9785801713586291,0.9649122807017544,0.9571603427172583,,
coinvolgimento_fascia_mesorettale,,,,,,0.8996644865369914,0.8770491803278688,0.8006108038484526,,
numero_linfonodi_non_conosciuto,,,,,,0.5399017394768291,0.35294117647058826,0.2318180016251975,,
depositi_tumorali,,,,,,0.9582460698284775,0.9253731343283582,0.9166221980132494,,
emvi,,,,,,0.944125159642401,0.9074074074074074,0.8903226302176308,,
stadio_N,,,,,,0.7657142857142858,0.9219047619047619,0.5958708069945852,,
mrf,,,,,,0.8996644865369914,0.8770491803278688,0.8006108038484526,,
metastasi,,,,,,0.7491039426523298,0.5555555555555556,0.500874977542587,,
morfologia,,,,,,0.7604114941021053,,0.6562618918971406,,
riflessione_peritoneale_anteriore,,,,,,0.5686342736113962,,0.3585392494077811,,
infiltrazione_tessuto_adiposo,,,,,,0.7777804705522392,,0.6689626796864379,,
stadio_T,,,,,,0.817851307043577,,0.757451801610928,,
posizione,,,,,,0.9499595065837025,,,,0.9473015873015872
posizione_basso,,,,,,0.9671792948237059,0.9612403100775194,,,
posizione_medio,,,,,,0.9527310924369747,0.9642857142857143,,,
posizione_alto,,,,,,0.9836089458730968,0.9806949806949807,,,
posizione_giunzione,,,,,,0.9425203459727747,0.8936170212765957,,,
infiltrazione_organi_dettagli,,,,,,0.5396825396825397,,,,0.13280423280423279
infiltrazione_organi_dettagli_muscolo_elevatore,,,,,,0.7959183673469388,0.6190476190476191,,,
infiltrazione_organi_dettagli_pavimento_pelvico,,,,,,0.5663265306122449,0.19047619047619047,,,
infiltrazione_organi_dettagli_altro,,,,,,0.8901098901098901,0.8095238095238095,,,
sedi_linfonodi,,,,,,0.6779073418514294,,,,0.6204837490551777
sedi_linfonodi_mesorettali,,,,,,0.7151581216167673,0.8381374722838137,,,
sedi_linfonodi_rettali_superiori,,,,,,0.8469371930731455,0.8226415094339623,,,
sedi_linfonodi_otturatori,,,,,,0.8233608174624603,0.6966292134831461,,,
sedi_linfonodi_iliaci,,,,,,0.8265456708002026,0.6987951807228916,,,
sedi_linfonodi_altro,,,,,,0.6391752577319587,0.3333333333333333,,,
