field,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,0.10222222222222223,0.02397530864197531,0.8737021111863845,0.8079470198675497,0.8079470198675497,,,,,
ore_fine,0.2088888888888889,0.0418908128908129,0.8737021111863845,0.8079470198675497,0.8079470198675497,,,,,
spessore_parietale,0.022727272727272728,0.002272727272727273,0.9340866290018832,0.9792843691148776,0.9792843691148776,,,,,
estensione_cranio_caudale,0.04983388704318937,0.0006967998854471926,0.8871857316811117,0.782608695652174,0.782608695652174,,,,,
distanza_oai,0.21611721611721613,0.010750360750360751,0.791264513526751,0.6229508196721312,0.6229508196721312,,,,,
linfonodi_sospetti,0.707936507936508,0.22878006872852238,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,,,,,,0.6856696602889496,0.41025641025641024,0.412992602382047,,
infiltrazione_organi_extra,,,,,,0.9084428398782297,0.8549618320610687,0.8287920422898134,,
coinvolgimento_riflessione_peritoneale,,,,,,0.9507889392282456,0.918918918918919,0.9020786954533614,,
coinvolgimento_fascia_mesorettale,,,,,,0.9217585692995529,0.9090909090909091,0.8463367679796223,,
numero_linfonodi_non_conosciuto,,,,,,0.5209478021978022,0.31868131868131866,0.2101766595951736,,
depositi_tumorali,,,,,,0.9652164310954063,0.9375,0.9310037984430145,,
emvi,,,,,,0.9611720579689729,0.9357798165137615,0.9237992807126233,,
stadio_N,,,,,,0.9343593712788759,0.97165991902834,0.8701659509112537,,
mrf,,,,,,0.9217585692995529,0.9090909090909091,0.8463367679796223,,
metastasi,,,,,,0.6951310303752234,0.43478260869565216,0.45016514941863217,,
morfologia,,,,,,0.7582061653490225,,0.682301739933177,,
riflessione_peritoneale_anteriore,,,,,,0.5367511737089202,,0.3504662665397688,,
infiltrazione_tessuto_adiposo,,,,,,0.7620048260069341,,0.6232093513666084,,
stadio_T,,,,,,0.8033406802853371,,0.7076744655315035,,
posizione,,,,,,0.9559238038270541,,,,0.9446560846560846
posizione_basso,,,,,,0.9415560319947225,0.9328358208955224,,,
posizione_medio,,,,,,0.9457971263873355,0.9593908629441624,,,
posizione_alto,,,,,,0.9803534303534304,0.9769230769230769,,,
posizione_giunzione,,,,,,0.975566242631089,0.9545454545454546,,,
infiltrazione_organi_dettagli,,,,,,0.5134092809126466,,,,0.12211640211640212
infiltrazione_organi_dettagli_muscolo_elevatore,,,,,,0.7521636506687648,0.5365853658536586,,,
infiltrazione_organi_dettagli_pavimento_pelvico,,,,,,0.5881700408066242,0.23255813953488372,,,
infiltrazione_organi_dettagli_altro,,,,,,0.868174709808154,0.7710843373493976,,,
sedi_linfonodi,,,,,,0.7874459582490348,,,,0.6492693373645755
sedi_linfonodi_mesorettali,,,,,,0.8872785829307568,0.9227053140096618,,,
sedi_linfonodi_rettali_superiori,,,,,,0.9130425549987259,0.8934426229508197,,,
sedi_linfonodi_otturatori,,,,,,0.9399591558883594,0.8923076923076924,,,
sedi_linfonodi_iliaci,,,,,,0.8457172491284681,0.7213114754098361,,,
sedi_linfonodi_altro,,,,,,0.7244240608679515,0.5074626865671642,,,
