field,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,1.261061946902655,0.17001653705193528,0.5738885639075753,0.28846153846153844,0.28846153846153844,,,,,
ore_fine,1.3628318584070795,0.27384671621397283,0.5738885639075753,0.28846153846153844,0.28846153846153844,,,,,
spessore_parietale,0.020833333333333332,0.0020833333333333333,0.927890964799521,0.9750479846449136,0.9750479846449136,,,,,
estensione_cranio_caudale,0.47854785478547857,0.014371200025164581,0.8967213114754098,0.8,0.8,,,,,
distanza_oai,0.676056338028169,0.015099715099715099,0.8561593312023605,0.7346938775510204,0.7346938775510204,,,,,
linfonodi_sospetti,1.1777777777777778,0.27771609833465505,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,,,,,,0.7310671936758892,0.509090909090909,0.46224311697092024,,
infiltrazione_organi_extra,,,,,,0.9335232668566003,0.9012345679012346,0.8732882419387777,,
coinvolgimento_riflessione_peritoneale,,,,,,0.9485294117647058,0.9166666666666666,0.8988334310581164,,
coinvolgimento_fascia_mesorettale,,,,,,0.9247733856648912,0.9118773946360154,0.8511470514282518,,
numero_linfonodi_non_conosciuto,,,,,,0.3950827653359299,0.08974358974358974,0.02132775997293877,,
depositi_tumorali,,,,,,0.9661508704061896,0.9393939393939394,0.9323017408123792,,
emvi,,,,,,0.8326416909579127,0.7412587412587412,0.6929630069843674,,
stadio_N,,,,,,0.7804721145083182,0.9254302103250478,0.6181491374355773,,
mrf,,,,,,0.9247733856648912,0.9118773946360154,0.8511470514282518,,
metastasi,,,,,,0.6866069727567156,0.45977011494252873,0.39450050992249885,,
morfologia,,,,,,0.8337605124824861,,0.7055295832013249,,
riflessione_peritoneale_anteriore,,,,,,0.5670567893480962,,0.35795748343128647,,
infiltrazione_tessuto_adiposo,,,,,,0.7247971781305115,,0.5929288620157114,,
stadio_T,,,,,,0.8107587188889266,,0.7491590019365929,,
posizione,,,,,,0.9344017345550618,,,,0.9390476190476189
posizione_basso,,,,,,0.9575739994405363,0.9505703422053232,,,
posizione_medio,,,,,,0.9282296650717703,0.9473684210526315,,,
posizione_alto,,,,,,0.9803534303534304,0.9769230769230769,,,
posizione_giunzione,,,,,,0.9253276440109723,0.8627450980392157,,,
infiltrazione_organi_dettagli,,,,,,0.5431463960875725,,,,0.15851851851851848
infiltrazione_organi_dettagli_muscolo_elevatore,,,,,,0.7546479731789089,0.5490196078431373,,,
infiltrazione_organi_dettagli_pavimento_pelvico,,,,,,0.6090598820974247,0.2727272727272727,,,
infiltrazione_organi_dettagli_altro,,,,,,0.8848347470020475,0.8076923076923077,,,
sedi_linfonodi,,,,,,0.7246291149943785,,,,0.6348979591836734
sedi_linfonodi_mesorettali,,,,,,0.7091642924976258,0.8504273504273504,,,
sedi_linfonodi_rettali_superiori,,,,,,0.8410548970744215,0.8178438661710037,,,
sedi_linfonodi_otturatori,,,,,,0.8423139304379168,0.7311827956989247,,,
sedi_linfonodi_iliaci,,,,,,0.8137576709005281,0.6813186813186813,,,
sedi_linfonodi_altro,,,,,,0.7475437086289294,0.5423728813559322,,,
