model,n,mean,std,se_boot,ci_lo,ci_hi
GPT 4.1 FT,65,0.890915,0.085642,0.010491,0.870280,0.911025
GPT 5.4,65,0.878836,0.074449,0.009255,0.860537,0.896495
Opus 4.6,65,0.874409,0.089818,0.010986,0.852478,0.895581
GPT 4.1,65,0.867706,0.089343,0.010914,0.846017,0.888715
Mistral Large 3,65,0.846871,0.090234,0.011143,0.825107,0.868518
